loan_id,customer_id,loan_amount,interest_rate,tenure_months,loan_status,disbursement_date
137,2594,614006,14.57,48,Closed,2024-05-24
138,9438,548338,20.63,48,Default,2025-06-21
139,8894,407148,11.09,24,Closed,2026-03-11
140,1681,266240,16.95,48,Closed,2024-12-07
141,1938,823649,13.3,24,Default,2024-07-31
142,1378,599385,18.86,36,Closed,2024-05-15
143,8520,656878,22.09,24,Closed,2025-11-28
144,6552,538545,21.31,36,Closed,2025-06-23
145,2462,435650,19.83,12,Default,2024-11-28
146,3142,253246,10.87,36,Closed,2024-12-17
147,6984,959043,14.38,12,Default,2026-01-05
148,4726,813453,21.81,24,Closed,2024-08-09
149,6245,448035,9.3,6,Default,2025-04-10
150,345,939960,15.9,24,Default,2024-06-26
151,2648,218598,12.56,24,Active,2024-10-16
152,1419,624623,14.85,48,Closed,2026-03-25
153,4462,737959,13.79,24,Active,2025-12-14
154,3613,266671,17.25,48,Default,2024-09-13
155,7431,897477,14.8,12,Active,2025-03-27
156,1095,112131,14.47,6,Closed,2025-06-03
157,7083,260525,10.77,48,Active,2024-11-05
158,1642,292136,23.02,24,Active,2025-06-15
159,7878,515305,9.25,48,Active,2025-07-07
160,5517,861785,18.98,48,Active,2024-12-28
161,4467,747378,20.95,24,Closed,2024-10-03
162,3596,135809,23.59,12,Closed,2025-06-29
163,6229,614248,20.85,24,Active,2025-07-10
164,496,448569,12.96,36,Active,2024-06-17
165,866,724250,14.85,6,Closed,2026-04-14
166,6581,768301,11.09,24,Default,2024-06-30
167,2851,316784,20.25,36,Closed,2024-07-17
168,9929,938407,13.85,48,Closed,2024-10-04
169,9718,667191,13.82,48,Active,2024-06-01
170,7543,126062,12.94,12,Active,2025-07-25
171,1848,352106,14.22,36,Default,2024-11-03
172,3709,856024,22.06,12,Active,2025-10-24
173,2793,135022,23.88,6,Default,2025-03-12
174,5629,382839,9.59,24,Closed,2024-09-26
175,8079,544655,22.2,48,Active,2025-10-08
176,8359,374525,18.85,6,Closed,2025-04-16
177,7342,349233,21.16,48,Active,2024-11-28
178,2101,600034,14.8,48,Active,2026-03-13
179,3610,807903,22.29,6,Default,2025-05-06
180,2297,370313,16.9,24,Active,2024-12-04
181,916,136926,18.09,24,Closed,2026-03-12
182,8251,744496,22.8,6,Default,2025-07-26
183,5819,896044,15.57,48,Active,2025-02-02
184,5944,863861,9.54,48,Closed,2025-06-18
185,6514,931919,22.3,12,Closed,2025-05-21
186,8708,58608,21.7,24,Closed,2025-01-07
187,9424,517853,23.3,36,Closed,2024-08-24
188,9961,844297,18.53,6,Closed,2026-01-11
189,7280,53643,9.78,12,Closed,2024-08-11
190,3579,192386,18.69,24,Active,2025-06-23
191,9774,138488,13.61,6,Closed,2025-12-12
192,6243,765516,9.78,12,Default,2025-03-30
193,2597,886315,10.85,12,Closed,2025-02-10
194,5603,65262,18.53,36,Active,2024-09-29
195,3127,842236,18.48,6,Active,2025-07-04
196,5965,706566,22.94,12,Default,2026-01-28
197,4638,298268,8.96,48,Active,2026-02-19
198,8194,280262,10.31,36,Closed,2025-05-11
199,1153,152069,15.63,12,Default,2025-02-21
200,9492,659345,19.91,24,Active,2025-10-01
201,4212,154353,9.41,36,Default,2024-10-31
202,5151,853871,16.39,48,Closed,2025-06-05
203,8425,463315,8.96,6,Default,2026-04-05
204,9390,652469,13.93,48,Default,2025-03-03
205,2182,516145,16.19,24,Active,2025-02-04
206,5825,831477,20.82,48,Default,2025-03-28
207,2324,745621,8.94,6,Closed,2025-08-16
208,7920,976307,8.66,6,Default,2025-11-15
209,6078,373495,10.46,36,Default,2024-07-21
210,1295,736330,9.72,12,Closed,2024-07-29
211,986,874887,10.05,24,Closed,2025-11-19
212,9583,568326,9.03,36,Active,2024-07-10
213,57,396282,11.71,48,Default,2024-06-02
214,9914,177925,17.47,24,Closed,2024-11-21
215,4691,186967,14.85,12,Default,2024-06-11
216,4893,820046,18.9,48,Closed,2024-08-04
217,6569,950439,20.13,36,Default,2024-11-08
218,5770,305313,12.42,24,Closed,2024-07-10
219,6485,252048,11.48,6,Default,2025-11-23
220,1785,478577,18.73,36,Default,2024-09-22
221,1082,448894,20.2,48,Closed,2024-11-08
222,9242,958258,19.89,36,Active,2024-10-20
223,588,590193,16.15,6,Closed,2025-07-01
224,6645,177099,21.25,36,Active,2025-11-22
225,5826,61110,18.35,48,Active,2025-06-10
226,7925,581655,11.66,12,Closed,2025-10-14
227,5058,549650,18.05,24,Active,2025-01-06
228,43,509798,8.51,12,Default,2025-05-02
229,2810,897598,15.39,24,Default,2025-09-04
230,5455,290811,21.57,36,Closed,2026-01-28
231,2364,952060,20.06,12,Active,2026-05-06
232,4705,383750,9.5,36,Active,2025-08-05
233,7196,206329,13.94,6,Active,2025-03-16
234,7581,930457,12.47,48,Closed,2024-11-03
235,255,896730,21.27,36,Closed,2026-04-28
236,6680,543102,20.75,48,Default,2025-01-25
237,5203,765309,9.54,48,Active,2024-08-31
238,4509,454507,21.26,36,Active,2024-05-17
239,3240,331236,12.38,12,Active,2024-11-08
240,9799,772316,17.65,36,Default,2026-04-21
241,87,59879,8.66,24,Default,2024-12-30
242,3183,313936,8.37,6,Default,2024-08-27
243,2921,556370,14.61,48,Default,2025-07-17
244,7515,526006,22.42,6,Closed,2025-12-17
245,8502,428757,15.67,12,Closed,2026-02-01
246,1232,231634,11.68,12,Active,2024-11-16
247,4386,50181,16.72,12,Active,2025-10-24
248,111,377128,20.83,24,Closed,2025-10-17
249,3614,474793,16.04,24,Active,2025-06-07
250,605,63376,19.57,24,Default,2024-09-11
251,6066,691163,23.17,6,Closed,2025-12-06
252,9739,855293,8.99,48,Default,2024-07-29
253,2634,834700,15.59,24,Closed,2024-09-04
254,5524,528344,18.58,24,Closed,2025-08-12
255,2234,860697,22.07,6,Closed,2024-09-29
256,7964,236969,15.68,36,Closed,2025-07-12
257,2573,596959,23.24,12,Active,2026-01-23
258,1168,471873,11.83,36,Closed,2026-03-11
259,6418,188276,19.95,12,Closed,2025-06-04
260,1791,753356,22.4,12,Default,2025-10-15
261,6013,462346,18.19,6,Closed,2025-04-11
262,2390,297088,21.15,36,Active,2024-10-26
263,9111,367617,9.41,48,Default,2026-02-24
264,2417,996920,20.15,6,Closed,2024-11-04
265,8427,232922,16.58,36,Active,2025-08-25
266,5911,108730,18.31,36,Closed,2026-03-12
267,1348,89152,8.55,48,Closed,2024-08-08
268,3768,773341,10.58,6,Default,2025-04-12
269,2518,132592,23.29,6,Closed,2024-10-01
270,8204,647461,9.46,12,Default,2024-08-14
271,4849,986772,10.26,36,Default,2026-02-10
272,5092,332745,22.78,6,Default,2025-11-26
273,8499,851758,19.67,6,Default,2024-10-28
274,93,457805,13.36,6,Closed,2024-11-28
275,1453,795327,14.76,48,Default,2025-05-03
276,9802,204007,21.07,36,Closed,2026-03-01
277,1279,452244,11.32,48,Closed,2025-01-10
278,6810,986701,21.55,12,Active,2025-01-05
279,8398,216619,18.5,24,Default,2025-06-12
280,3723,944215,21.98,24,Closed,2025-06-10
281,6482,266630,12.49,6,Active,2024-12-10
282,9597,875649,20.57,24,Active,2024-11-02
283,2784,722591,14.99,36,Active,2024-11-06
284,7363,517625,17.02,36,Active,2024-06-04
285,2205,350823,19.83,36,Active,2024-10-28
286,9726,755228,22.1,12,Active,2025-10-13
287,7995,904848,14.24,48,Active,2024-06-14
288,9106,772545,17.79,6,Closed,2025-02-05
289,2624,694687,18.47,6,Closed,2025-02-21
290,5988,300513,22.77,6,Active,2025-10-17
291,3311,627424,12.13,6,Default,2024-11-02
292,1146,665573,12.14,12,Default,2024-05-23
293,1301,913288,18.88,36,Default,2026-01-30
294,8378,779702,20.25,24,Default,2025-12-06
295,9027,713171,11.3,6,Default,2024-12-27
296,2168,126524,12.78,6,Closed,2025-05-21
297,5774,796449,15.53,36,Default,2024-11-06
298,7416,411345,16.94,24,Active,2026-02-15
299,6363,524245,11.97,12,Default,2024-09-11
300,5819,154026,23.64,12,Closed,2025-07-14
301,6330,551925,17.17,6,Closed,2025-05-22
302,5347,765354,8.63,6,Closed,2026-04-04
303,9759,699831,13.93,36,Active,2024-09-12
304,7527,971149,21.15,12,Closed,2024-09-10
305,4267,362961,22.2,24,Closed,2025-02-03
306,354,506042,14.23,24,Default,2025-04-13
307,1857,189980,12.83,12,Closed,2024-10-29
308,9364,457948,17.72,24,Default,2024-05-27
309,7500,855239,16.81,36,Closed,2024-05-22
310,2975,495715,8.35,24,Closed,2024-05-17
311,8505,366434,9.52,12,Default,2025-10-18
312,9286,299164,12.33,24,Default,2024-05-24
313,5048,680807,19.76,48,Default,2025-11-12
314,5366,877869,23.93,12,Active,2025-05-19
315,7151,648863,17.55,36,Closed,2024-09-06
316,8557,717683,23.36,6,Default,2024-08-28
317,260,257883,17.54,12,Default,2025-02-11
318,8869,288410,12.64,12,Closed,2026-01-17
319,312,537498,16.98,12,Active,2025-06-14
320,5170,898780,22.68,36,Closed,2025-07-03
321,9185,509736,11.84,12,Active,2025-01-18
322,4089,58151,17.44,6,Default,2026-05-07
323,1119,777978,9.6,6,Default,2024-10-11
324,7901,533978,20.96,6,Closed,2024-11-03
325,8246,739827,15.28,48,Active,2026-01-11
326,1178,159988,11.98,6,Active,2026-01-16
327,9761,170042,19.23,48,Closed,2025-09-22
328,2248,145815,21.69,24,Default,2025-03-14
329,1658,939201,12.13,48,Closed,2026-01-21
330,7619,647601,23.31,12,Closed,2025-11-19
331,4605,680861,13.24,12,Closed,2024-05-21
332,6373,931401,22.63,12,Closed,2026-02-26
333,3429,116703,23.28,24,Default,2026-04-23
334,7998,549899,16.26,24,Default,2024-05-16
335,8530,583498,23.65,36,Closed,2024-09-15
336,6989,868099,15.83,36,Active,2025-10-23
337,922,518970,10.59,24,Active,2024-09-17
338,2904,839211,12.55,6,Active,2026-03-12
339,8202,337349,18.24,48,Active,2025-10-30
340,159,482496,19.17,48,Active,2024-09-27
341,3990,317515,19.32,24,Active,2025-03-15
342,8314,369795,16.55,48,Closed,2024-07-01
343,2549,179881,16.37,24,Default,2024-08-30
344,6445,113848,16.45,24,Default,2024-09-03
345,5723,643704,15.13,36,Default,2024-09-09
346,8526,712596,18.64,6,Default,2025-09-30
347,6960,254057,9.36,48,Closed,2025-02-26
348,6692,710155,18.06,36,Active,2026-02-18
349,2731,389594,21.66,36,Active,2025-09-14
350,799,545319,10.97,12,Default,2024-08-11
351,5536,214312,21.71,24,Closed,2025-12-23
352,3997,462650,23.71,24,Default,2025-01-26
353,4350,779847,17.45,12,Closed,2024-09-06
354,5422,707632,14.65,48,Default,2025-07-25
355,572,826039,23.94,24,Default,2025-10-09
356,6946,109183,15.72,6,Active,2024-08-15
357,3065,388115,14.59,24,Closed,2024-08-16
358,659,548049,17.88,6,Active,2024-10-12
359,8246,323406,9.29,6,Closed,2025-07-07
360,7680,179767,22.14,36,Default,2026-01-22
361,3072,978816,11.94,48,Default,2025-01-10
362,2176,413793,23.42,6,Active,2024-08-03
363,3755,965654,16.17,24,Active,2025-08-15
364,1690,989040,18.95,12,Closed,2024-06-28
365,446,322136,14.58,48,Default,2025-10-16
366,4737,75223,17.1,6,Closed,2024-07-19
367,3827,232055,15.85,24,Active,2025-10-28
368,2451,102892,21.1,24,Closed,2025-04-20
369,8436,280506,15.24,24,Active,2024-11-11
370,6970,623974,14.12,48,Default,2025-03-04
371,5633,225189,18.1,24,Default,2024-12-02
372,2349,962064,10.27,12,Active,2025-02-16
373,5431,322582,13.52,36,Closed,2026-01-13
374,5440,886750,16.53,24,Closed,2026-02-25
375,8903,665868,17.0,24,Active,2025-11-04
376,5125,327265,20.79,24,Active,2024-10-14
377,614,942668,18.46,36,Active,2024-11-05
378,3504,405340,18.58,24,Default,2024-05-18
379,9934,261132,12.66,24,Active,2024-10-19
380,8525,862405,16.71,6,Closed,2025-01-01
381,8193,489627,18.02,24,Active,2025-03-07
382,1282,553791,13.0,48,Closed,2025-10-09
383,6870,171012,14.78,36,Closed,2024-12-12
384,4978,117397,23.59,48,Default,2025-11-13
385,4291,859694,11.48,36,Default,2024-06-06
386,6967,60780,18.77,48,Default,2025-11-03
387,3629,434050,16.77,24,Closed,2025-07-03
388,7880,484472,20.54,12,Closed,2024-07-06
389,6349,139228,16.06,36,Active,2025-01-04
390,5392,567988,11.09,12,Default,2026-02-28
391,7176,402773,11.31,12,Active,2025-01-10
392,1061,861688,19.0,36,Closed,2024-09-14
393,3318,584731,14.57,12,Default,2024-11-18
394,1369,995536,22.81,6,Closed,2025-12-12
395,2325,341474,20.47,24,Default,2025-09-17
396,856,371571,15.92,24,Closed,2026-04-29
397,9533,448324,11.93,48,Closed,2024-08-22
398,7242,616919,18.89,6,Active,2024-08-29
399,5046,268614,12.09,48,Closed,2026-02-01
400,8416,84805,15.18,12,Default,2024-09-21
401,5210,441839,22.86,36,Active,2025-06-14
402,7294,319266,13.34,24,Closed,2025-01-31
403,9157,336464,20.97,12,Active,2025-05-29
404,6017,522576,19.39,48,Closed,2026-04-13
405,1394,207476,21.54,24,Active,2026-03-21
406,4289,721202,19.84,24,Closed,2025-05-25
407,5240,780444,11.0,24,Default,2026-03-03
408,3828,365080,11.22,12,Closed,2024-09-17
409,1571,472542,8.45,12,Closed,2024-10-26
410,7683,772282,23.52,6,Active,2025-07-10
411,9742,816675,23.43,48,Active,2024-06-29
412,9166,729310,11.18,6,Closed,2024-11-24
413,8713,128031,14.19,24,Active,2026-03-29
414,3815,749169,17.59,48,Closed,2026-03-26
415,3344,294138,12.46,12,Closed,2024-07-21
416,660,956291,9.07,48,Default,2024-11-15
417,5117,603955,18.51,6,Closed,2024-07-31
418,3720,767766,9.53,12,Active,2024-11-11
419,8963,323408,11.17,24,Default,2025-08-07
420,1577,706095,11.12,12,Default,2024-10-31
421,9310,944234,14.18,24,Active,2024-12-18
422,2712,841242,18.55,24,Closed,2024-05-15
423,4582,876385,17.71,12,Active,2025-03-09
424,2458,223817,23.85,24,Active,2025-07-15
425,6007,706071,8.02,36,Active,2024-11-29
426,3939,51608,10.42,6,Closed,2026-02-10
427,574,489574,19.2,36,Active,2025-11-22
428,2456,909760,13.23,36,Closed,2024-06-16
429,7652,836690,12.88,36,Closed,2024-06-29
430,5397,449669,15.65,24,Closed,2024-11-18
431,1598,109519,23.1,48,Closed,2024-10-30
432,7751,844126,20.75,36,Default,2024-06-30
433,891,641552,18.69,24,Default,2025-02-25
434,9420,699002,14.66,12,Active,2024-12-28
435,1405,855805,22.36,48,Default,2024-12-06
436,8993,455948,13.59,24,Default,2024-06-05
437,9994,261249,18.78,12,Default,2024-10-23
438,8886,325654,11.79,48,Active,2024-08-23
439,7621,55498,8.05,36,Active,2026-04-26
440,7685,306552,9.94,36,Default,2024-09-09
441,3751,399188,17.66,24,Default,2026-02-10
442,1988,869491,21.51,36,Default,2025-12-31
443,2130,508060,22.01,12,Active,2026-02-15
444,4444,338855,13.74,36,Closed,2024-07-22
445,3742,845506,15.75,6,Closed,2025-10-13
446,1430,893863,10.66,24,Active,2025-08-02
447,932,941428,13.58,12,Closed,2025-02-08
448,6611,829141,23.83,36,Closed,2026-05-05
449,6604,785432,19.54,36,Default,2025-11-30
450,7544,429297,11.19,36,Closed,2025-11-18
451,9900,366354,19.78,6,Default,2025-03-26
452,9137,955290,19.88,24,Active,2025-10-25
453,1127,776191,20.22,48,Default,2025-11-15
454,1851,770491,8.36,12,Closed,2025-02-03
455,4157,66209,12.97,6,Closed,2025-07-19
456,7010,276464,17.74,24,Default,2025-06-20
457,7663,772745,19.99,36,Default,2024-10-22
458,5087,412904,8.17,6,Default,2025-03-16
459,256,81992,15.92,36,Active,2025-01-02
460,5367,318197,13.32,24,Default,2024-09-15
461,5513,133075,13.11,6,Default,2025-07-12
462,1618,747007,17.71,24,Default,2026-03-14
463,6139,949892,20.26,36,Active,2025-08-12
464,7441,353290,20.28,12,Default,2026-02-24
465,6994,933163,23.98,36,Default,2024-10-13
466,5663,227965,9.18,36,Closed,2024-07-23
467,4902,955445,20.98,6,Default,2025-01-15
468,1873,721597,11.12,6,Active,2025-11-04
469,5809,71643,12.88,48,Default,2026-04-16
470,9973,250252,21.6,6,Default,2024-05-18
471,6575,256865,13.36,36,Default,2024-07-22
472,9306,577363,15.81,12,Active,2025-03-17
473,6269,198007,22.41,48,Default,2024-05-12
474,7348,580237,20.09,48,Default,2024-11-09
475,65,850566,19.7,24,Default,2025-10-27
476,2158,649868,9.64,24,Default,2024-06-14
477,5244,904835,11.53,12,Default,2025-04-30
478,2534,181150,20.32,48,Closed,2025-11-25
479,8587,570359,10.99,12,Active,2024-11-28
480,3531,552870,19.25,6,Closed,2025-03-25
481,8138,119807,20.6,36,Default,2025-08-22
482,3183,486659,13.46,36,Active,2025-03-17
483,8102,777429,19.2,24,Active,2025-07-15
484,2415,189629,12.58,24,Active,2026-05-01
485,2873,281454,14.47,12,Default,2025-01-10
486,4079,308656,16.74,12,Default,2024-12-22
487,3406,970550,12.34,36,Active,2024-08-30
488,7299,111021,18.52,12,Active,2025-10-26
489,9764,718342,13.08,6,Active,2025-08-17
490,9242,881457,17.49,24,Active,2024-12-25
491,7075,664611,19.34,6,Default,2024-12-16
492,6620,503591,10.68,12,Active,2024-11-08
493,4721,145655,15.85,48,Active,2026-01-10
494,97,630460,14.51,36,Closed,2025-06-07
495,6447,694321,8.91,36,Closed,2025-06-30
496,2572,113846,17.48,12,Active,2025-07-16
497,9128,274933,16.68,6,Active,2026-03-26
498,8863,991941,10.85,48,Default,2025-06-08
499,7685,483950,13.86,6,Active,2026-03-20
500,4882,697165,21.91,6,Default,2024-12-03
501,4933,847684,15.55,6,Default,2024-06-10
502,7185,797186,16.3,6,Closed,2026-01-28
503,6394,791346,12.31,6,Default,2026-02-12
504,9097,62379,21.07,48,Active,2025-11-29
505,1694,992327,16.84,48,Default,2026-05-08
506,5036,102915,22.49,24,Active,2024-10-30
507,6801,539055,19.23,36,Closed,2025-05-10
508,6604,321232,8.47,12,Active,2025-08-01
509,3618,299022,12.49,24,Default,2025-08-14
510,354,802023,20.06,24,Closed,2024-06-20
511,9217,80226,18.99,36,Closed,2024-12-31
512,1903,885718,9.97,48,Closed,2025-03-03
513,4961,316946,14.23,48,Closed,2024-12-14
514,6907,455477,16.02,6,Default,2024-06-06
515,7657,521795,13.24,12,Closed,2024-09-28
516,4305,923813,23.31,24,Closed,2025-10-17
517,2283,655873,11.82,48,Default,2024-12-24
518,4755,757779,20.69,12,Active,2024-08-06
519,8749,254963,9.17,24,Active,2025-06-23
520,6311,713663,17.78,36,Closed,2026-02-24
521,4639,648375,23.86,36,Closed,2025-06-08
522,402,152711,16.51,36,Closed,2025-01-02
523,4164,162329,10.74,6,Closed,2026-03-14
524,8666,590397,14.97,36,Active,2025-07-24
525,5531,191835,8.03,6,Active,2025-04-04
526,6769,983276,14.44,24,Default,2026-02-15
527,4181,344654,13.14,24,Closed,2024-11-25
528,8595,998327,19.33,36,Default,2026-03-23
529,7875,369269,14.76,48,Active,2025-04-05
530,62,115545,11.78,12,Closed,2025-06-28
531,2286,761155,10.72,12,Active,2024-11-18
532,180,842734,23.32,12,Active,2025-07-25
533,2808,603142,14.83,6,Closed,2025-07-30
534,7209,927427,14.86,24,Default,2025-03-19
535,7267,761155,14.08,24,Closed,2025-10-11
536,5802,676893,8.28,24,Active,2024-09-17
537,8509,835401,12.68,24,Active,2024-12-13
538,1702,876850,17.78,48,Active,2025-11-22
539,2209,115771,11.74,48,Default,2025-05-16
540,6266,820830,23.57,36,Active,2026-02-06
541,2871,385397,12.48,12,Default,2024-12-05
542,8182,513854,12.14,48,Default,2024-12-20
543,7911,786011,15.35,48,Default,2026-03-31
544,2437,194341,15.99,12,Default,2024-12-19
545,9707,743707,23.47,6,Active,2024-08-02
546,2761,112458,11.0,12,Active,2025-12-11
547,2042,930245,23.88,6,Active,2024-11-09
548,5446,130714,9.06,12,Active,2025-01-27
549,188,941838,8.12,6,Closed,2025-06-07
550,2890,410335,23.58,6,Default,2026-02-25
551,8401,472305,9.82,36,Closed,2026-03-08
552,8981,931733,20.29,36,Closed,2025-11-29
553,8686,291854,15.71,12,Closed,2024-06-05
554,2241,419014,12.94,6,Active,2025-01-08
555,8889,247524,16.91,12,Closed,2026-02-23
556,9601,269931,14.79,36,Closed,2025-07-01
557,3619,505119,14.29,36,Closed,2024-12-18
558,6330,944467,18.45,48,Active,2024-06-16
559,7948,849400,16.77,12,Default,2024-12-14
560,1665,555434,21.8,48,Closed,2025-09-19
561,6870,473454,10.46,24,Closed,2025-03-26
562,2017,68833,21.82,12,Default,2026-01-01
563,3155,267883,8.0,12,Active,2025-10-10
564,9629,504869,8.58,12,Closed,2024-12-24
565,3448,747808,18.2,24,Active,2024-08-11
566,521,101459,18.46,24,Active,2026-04-26
567,7231,702777,21.19,24,Closed,2025-07-26
568,4691,269205,23.41,6,Closed,2025-12-21
569,3272,688732,15.35,24,Default,2024-12-08
570,5998,960716,18.94,12,Default,2025-05-05
571,5431,162500,13.94,36,Active,2026-04-29
572,4812,825211,17.3,36,Default,2024-11-11
573,3087,712700,21.15,24,Closed,2026-04-18
